last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 121 eth1/3 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi2;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-121/stpathatt-[eth1/3]/nwissues/fault-F0467,2020-12-08,17:04:15.379+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792 node 121 eth1/13 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi7;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vSAN-VL1792]/node-121/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,17:04:15.383+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/7 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi4;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/7]/nwissues/fault-F0467,2020-12-08,17:04:15.386+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/2 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi1;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/2]/nwissues/fault-F0467,2020-12-08,17:04:15.389+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/21 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi11;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/21]/nwissues/fault-F0467,2020-12-08,17:04:15.392+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/6 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi3;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-12-08,17:04:15.395+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/13 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi7;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,17:04:15.398+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/9 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi5;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/9]/nwissues/fault-F0467,2020-12-08,17:04:15.402+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/20 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi10;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,17:04:15.405+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/17 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi9;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/17]/nwissues/fault-F0467,2020-12-08,17:04:15.408+04:00
17:06:16.244+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 121 eth1/10 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi5;",minor,topology/pod-1/node-121/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-121/stpathatt-[eth1/10]/nwissues/fault-F0467,2020-12-08,17:04:15.411+04:00
17:07:46.008+04:00,2020-12-08,F3145,Rogue EP hold interval configuration not supported,minor,topology/pod-1/node-121/sys/topoctrl/epcontrolp/fault-F3145,2020-12-08,17:05:16.800+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/6 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-12-08,17:04:25.018+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/20 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,17:04:25.025+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/18 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/18]/nwissues/fault-F0467,2020-12-08,17:04:25.030+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/14 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/14]/nwissues/fault-F0467,2020-12-08,17:04:25.035+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/4 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-12-08,17:04:25.040+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/15 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/15]/nwissues/fault-F0467,2020-12-08,17:04:25.045+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/1 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/1]/nwissues/fault-F0467,2020-12-08,17:04:25.049+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/8 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-12-08,17:04:25.054+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/21 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/21]/nwissues/fault-F0467,2020-12-08,17:04:25.059+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/3 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/3]/nwissues/fault-F0467,2020-12-08,17:04:25.064+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/5 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/5]/nwissues/fault-F0467,2020-12-08,17:04:25.069+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/7 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/7]/nwissues/fault-F0467,2020-12-08,17:04:25.074+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782 node 122 eth1/16 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-CA/epg-EPG-CA-ESXi-VL1782]/node-122/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-12-08,17:04:25.079+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/9 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/9]/nwissues/fault-F0467,2020-12-08,17:04:25.084+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/21 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/21]/nwissues/fault-F0467,2020-12-08,17:04:25.089+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/7 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/7]/nwissues/fault-F0467,2020-12-08,17:04:25.094+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/15 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/15]/nwissues/fault-F0467,2020-12-08,17:04:25.099+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/5 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/5]/nwissues/fault-F0467,2020-12-08,17:04:25.104+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/1 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/1]/nwissues/fault-F0467,2020-12-08,17:04:25.109+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/3 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/3]/nwissues/fault-F0467,2020-12-08,17:04:25.114+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/11 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/11]/nwissues/fault-F0467,2020-12-08,17:04:25.119+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/19 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/19]/nwissues/fault-F0467,2020-12-08,17:04:25.124+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/17 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/17]/nwissues/fault-F0467,2020-12-08,17:04:25.129+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791 node 122 eth1/13 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-INFRA-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-vMOTION-VL1791]/node-122/stpathatt-[eth1/13]/nwissues/fault-F0467,2020-12-08,17:04:25.134+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/14 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi7;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/14]/nwissues/fault-F0467,2020-12-08,17:04:25.139+04:00
14:30:44.639+04:00,2020-12-27,F112296,TCA: ingress drop packets rate(l2IngrPktsPart5min:dropRate) value 24 raised above threshold 10,warning,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/fault-F112296,2020-12-08,17:43:37.009+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/10 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi5;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/10]/nwissues/fault-F0467,2020-12-08,17:04:25.144+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/20 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi10;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/20]/nwissues/fault-F0467,2020-12-08,17:04:25.149+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/16 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi8;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/16]/nwissues/fault-F0467,2020-12-08,17:04:25.154+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/12 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-12-08,17:04:25.159+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/6 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-12-08,17:04:25.164+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/2 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi1;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/2]/nwissues/fault-F0467,2020-12-08,17:04:25.168+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/22 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi11;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/22]/nwissues/fault-F0467,2020-12-08,17:04:25.173+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/18 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/18]/nwissues/fault-F0467,2020-12-08,17:04:25.178+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/8 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi4;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/8]/nwissues/fault-F0467,2020-12-08,17:04:25.183+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790 node 122 eth1/4 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-T2/epg-EPG-T2-GENETEC-VL1790]/node-122/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-12-08,17:04:25.188+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/12 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi6;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/12]/nwissues/fault-F0467,2020-12-08,17:04:25.193+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/4 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi2;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/4]/nwissues/fault-F0467,2020-12-08,17:04:25.198+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/18 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi9;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/18]/nwissues/fault-F0467,2020-12-08,17:04:25.203+04:00
17:06:26.252+04:00,2020-12-08,F0467,"Configuration failed for uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783 node 122 eth1/6 due to Port is Member of Port Channel, debug message: port-part-of-port-channel: Port is part of a port-channel with name DC1-CLUSTER2-PROD-ESXi3;",minor,topology/pod-1/node-122/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-CCTV/ap-MDCC/epg-EPG-MDCC-ISILON-VL1783]/node-122/stpathatt-[eth1/6]/nwissues/fault-F0467,2020-12-08,17:04:25.208+04:00
